idMunicipio;confirmado;municipio;dia;suspeito;obito
230560;   1;INDEPENDENCIA;2020-04-04;NA;NA
230565;   2;IPAPORANGA;2020-04-04;    2;NA
230570;   1;IPAUMIRIM;2020-04-04;NA;NA
230590;   2;IPUEIRAS;2020-04-04;    7;  1
230620;   1;ITAICABA;2020-04-04;    2;NA
230625;   9;ITAITINGA;2020-04-04;   20;NA
230630;   1;ITAPAJE;2020-04-04;    2;NA
230640;   3;ITAPIPOCA;2020-04-04;   34;NA
230650;   1;ITAPIUNA;2020-04-04;    1;NA
230655;   1;ITAREMA;2020-04-04;    1;NA
230670;   1;JAGUARETAMA;2020-04-04;    1;NA
230690;   9;JAGUARIBE;2020-04-04;    5;  1
230700;   1;JAGUARUANA;2020-04-04;    3;NA
230710;   1;JARDIM;2020-04-04;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-04-04;   31;NA
230740;   3;JUCAS;2020-04-04;    4;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-04;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-04;    9;NA
230765;  50;MARACANAU;2020-04-04;  101;  1
230770;  12;MARANGUAPE;2020-04-04;   32;  1
230810;   1;MAURITI;2020-04-04;    2;NA
230850;   2;MOMBACA;2020-04-04;    4;NA
230910;   1;MULUNGU;2020-04-04;    9;NA
230940;   2;NOVO ORIENTE;2020-04-04;NA;NA
230960;   3;PACAJUS;2020-04-04;   37;NA
230970;  10;PACATUBA;2020-04-04;   24;NA
231050;   2;PEDRA BRANCA;2020-04-04;    2;NA
231070;   2;PENTECOSTE;2020-04-04;    3;NA
231080;   2;PEREIRO;2020-04-04;    1;NA
231085;   2;PINDORETAMA;2020-04-04;    9;NA
231110;   2;PORTEIRAS;2020-04-04;NA;NA
231123;   1;POTIRETAMA;2020-04-04;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-04;    7;NA
231130;  18;QUIXADA;2020-04-04;   14;NA
231140;   8;QUIXERAMOBIM;2020-04-04;    5;NA
231150;   2;QUIXERE;2020-04-04;    4;NA
231160;   5;REDENCAO;2020-04-04;    4;NA
231170;   1;RERIUTABA;2020-04-04;NA;NA
231180;   8;RUSSAS;2020-04-04;   15;NA
231195;   1;SALITRE;2020-04-04;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-04;   23;NA
231220;   3;SANTA QUITERIA;2020-04-04;   12;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-04-04;    8;NA
231260;   1;SAO LUÍS DO CURU;2020-04-04;    2;NA
231270;   4;SENADOR POMPEU;2020-04-04;    2;NA
231290;  48;SOBRAL;2020-04-04;  355;NA
231310;   4;TABULEIRO DO NORTE;2020-04-04;    1;NA
231330;   7;TAUA;2020-04-04;   33;NA
231340;   2;TIANGUA;2020-04-04;    5;  1
231355;   1;TURURU;2020-04-04;    1;NA
231380;   1;URUBURETAMA;2020-04-04;    5;NA
231390;   1;URUOCA;2020-04-04;   12;NA
NA;   1;SÃO PAULO;2020-04-04;NA;NA
NA;   3;Sem informação;2020-04-04;   55;NA
230015;   1;ACARAPE;2020-04-05;    1;NA
230030;   2;ACOPIARA;2020-04-05;    6;NA
230050;   1;ALCANTARAS;2020-04-05;    2;NA
230075;   1;AMONTADA;2020-04-05;    1;NA
230090;   1;APUIARES;2020-04-05;    3;NA
230100;  37;AQUIRAZ;2020-04-05;   64;NA
230110;   7;ARACATI;2020-04-05;   25;  1
230120;   1;ARACOIABA;2020-04-05;    4;NA
230125;   1;ARARENDA;2020-04-05;    4;NA
230130;   1;ARARIPE;2020-04-05;    2;NA
230185;   2;BANABUIU;2020-04-05;    2;NA
230190;   1;BARBALHA;2020-04-05;   22;NA
230205;   1;BARROQUINHA;2020-04-05;NA;NA
230210;   3;BATURITÉ;2020-04-05;    7;NA
230220;   6;BEBERIBE;2020-04-05;   20;NA
230260;   1;CAMOCIM;2020-04-05;    7;NA
230280;   8;CANINDE;2020-04-05;   63;NA
230290;   1;CAPISTRANO;2020-04-05;    4;NA
230300;   1;CARIDADE;2020-04-05;    5;NA
230330;   1;CARIUS;2020-04-05;    4;  1
230350;   5;CASCAVEL;2020-04-05;   17;NA
230360;   1;CATARINA;2020-04-05;    3;NA
230370;  66;CAUCAIA;2020-04-05;  167;NA
230410;   5;CRATEUS;2020-04-05;   24;NA
230420;   2;CRATO;2020-04-05;   31;NA
230423;   1;CROATA;2020-04-05;    3;NA
230428;  30;EUSEBIO;2020-04-05;   43;  2
230430;   1;FARIAS BRITO;2020-04-05;    1;  1
230440;2335;FORTALEZA;2020-04-05; 3949; 42
230445;   1;FORTIM;2020-04-05;    2;NA
230465;   2;GRACA;2020-04-05;    1;NA
230470;   1;GRANJA;2020-04-05;NA;NA
230490;   1;GROAIRAS;2020-04-05;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-05;    1;NA
230520;   1;HIDROLANDIA;2020-04-05;    2;NA
230523;  15;HORIZONTE;2020-04-05;   23;NA
230533;   1;IBICUITINGA;2020-04-05;    2;NA
230535;   1;ICAPUI;2020-04-05;    8;NA
230540;   5;ICO;2020-04-05;    9;NA
230550;  11;IGUATU;2020-04-05;   11;  1
230560;   1;INDEPENDENCIA;2020-04-05;NA;NA
230565;   2;IPAPORANGA;2020-04-05;    2;NA
230570;   1;IPAUMIRIM;2020-04-05;NA;NA
230590;   2;IPUEIRAS;2020-04-05;    7;  1
230620;   1;ITAICABA;2020-04-05;    2;NA
230625;  10;ITAITINGA;2020-04-05;   20;NA
230630;   1;ITAPAJE;2020-04-05;    2;NA
230640;   3;ITAPIPOCA;2020-04-05;   34;NA
230650;   1;ITAPIUNA;2020-04-05;    1;NA
230655;   1;ITAREMA;2020-04-05;    1;NA
230670;   1;JAGUARETAMA;2020-04-05;    1;NA
230690;   9;JAGUARIBE;2020-04-05;    5;  1
230700;   1;JAGUARUANA;2020-04-05;    3;NA
230710;   1;JARDIM;2020-04-05;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-04-05;   33;NA
230740;   3;JUCAS;2020-04-05;    4;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-05;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-05;    9;NA
230765;  53;MARACANAU;2020-04-05;  101;  1
230770;  12;MARANGUAPE;2020-04-05;   33;  1
230800;   1;MASSAPE;2020-04-05;   29;NA
230810;   1;MAURITI;2020-04-05;    2;NA
230850;   2;MOMBACA;2020-04-05;    4;NA
230910;   1;MULUNGU;2020-04-05;    9;NA
230940;   2;NOVO ORIENTE;2020-04-05;NA;NA
230960;   3;PACAJUS;2020-04-05;   40;NA
230970;  12;PACATUBA;2020-04-05;   24;NA
231050;   2;PEDRA BRANCA;2020-04-05;    2;NA
231070;   2;PENTECOSTE;2020-04-05;    5;NA
231080;   2;PEREIRO;2020-04-05;    1;NA
231085;   2;PINDORETAMA;2020-04-05;    9;NA
231110;   2;PORTEIRAS;2020-04-05;NA;NA
231123;   1;POTIRETAMA;2020-04-05;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-05;    8;NA
231130;  18;QUIXADA;2020-04-05;   14;NA
231140;   8;QUIXERAMOBIM;2020-04-05;    6;NA
231150;   2;QUIXERE;2020-04-05;    4;NA
231160;   5;REDENCAO;2020-04-05;    4;NA
231170;   1;RERIUTABA;2020-04-05;NA;NA
231180;   8;RUSSAS;2020-04-05;   15;NA
231195;   1;SALITRE;2020-04-05;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-05;   23;NA
231220;   3;SANTA QUITERIA;2020-04-05;   12;  1
231240;   1;SAO GONCALO DO AMARANTE;2020-04-05;    8;NA
231260;   1;SAO LUÍS DO CURU;2020-04-05;    2;NA
231270;   4;SENADOR POMPEU;2020-04-05;    2;NA
231290;  48;SOBRAL;2020-04-05;  357;NA
231310;   4;TABULEIRO DO NORTE;2020-04-05;    1;NA
231330;   7;TAUA;2020-04-05;   37;NA
231340;   2;TIANGUA;2020-04-05;    5;  1
231350;   1;TRAIRI;2020-04-05;    7;NA
231355;   1;TURURU;2020-04-05;    1;NA
231380;   1;URUBURETAMA;2020-04-05;    5;NA
231390;   1;URUOCA;2020-04-05;   12;NA
231400;   1;VARZEA ALEGRE;2020-04-05;    2;NA
NA;   1;SÃO PAULO;2020-04-05;NA;NA
NA;   3;Sem informação;2020-04-05;   55;NA
230015;   1;ACARAPE;2020-04-06;    1;NA
230030;   2;ACOPIARA;2020-04-06;    6;NA
230050;   1;ALCANTARAS;2020-04-06;    2;NA
230075;   1;AMONTADA;2020-04-06;    1;NA
230090;   1;APUIARES;2020-04-06;    3;NA
230100;  37;AQUIRAZ;2020-04-06;   68;NA
230110;   8;ARACATI;2020-04-06;   25;  1
230120;   1;ARACOIABA;2020-04-06;    9;NA
230125;   1;ARARENDA;2020-04-06;    4;  1
230130;   1;ARARIPE;2020-04-06;    2;NA
230185;   2;BANABUIU;2020-04-06;    2;NA
230190;   1;BARBALHA;2020-04-06;   23;NA
230205;   2;BARROQUINHA;2020-04-06;NA;NA
230210;   3;BATURITÉ;2020-04-06;    7;NA
230220;   6;BEBERIBE;2020-04-06;   20;NA
230260;   1;CAMOCIM;2020-04-06;    7;NA
230280;   8;CANINDE;2020-04-06;   69;NA
230290;   1;CAPISTRANO;2020-04-06;    4;NA
230300;   1;CARIDADE;2020-04-06;    5;NA
230330;   1;CARIUS;2020-04-06;    5;  1
230350;   5;CASCAVEL;2020-04-06;   17;NA
230360;   1;CATARINA;2020-04-06;    3;NA
230370;  81;CAUCAIA;2020-04-06;  180;NA
230395;   1;CHOROZINHO;2020-04-06;    2;NA
230410;   5;CRATEUS;2020-04-06;   25;NA
230420;   2;CRATO;2020-04-06;   31;NA
230423;   1;CROATA;2020-04-06;    3;NA
230428;  31;EUSEBIO;2020-04-06;   48;  2
230430;   1;FARIAS BRITO;2020-04-06;    1;  1
230440;2430;FORTALEZA;2020-04-06; 4266; 50
230445;   1;FORTIM;2020-04-06;    2;NA
230465;   2;GRACA;2020-04-06;    1;NA
230470;   1;GRANJA;2020-04-06;NA;NA
230490;   1;GROAIRAS;2020-04-06;    1;NA
230500;   1;GUARACIABA DO NORTE;2020-04-06;    1;NA
230520;   1;HIDROLANDIA;2020-04-06;    3;NA
230523;  17;HORIZONTE;2020-04-06;   28;  1
230533;   1;IBICUITINGA;2020-04-06;    2;NA
230535;   1;ICAPUI;2020-04-06;   10;NA
230540;   5;ICO;2020-04-06;   10;NA
230550;  14;IGUATU;2020-04-06;   12;  1
230560;   2;INDEPENDENCIA;2020-04-06;    1;NA
230565;   2;IPAPORANGA;2020-04-06;    2;NA
230570;   1;IPAUMIRIM;2020-04-06;NA;NA
230590;   2;IPUEIRAS;2020-04-06;    7;  1
230620;   1;ITAICABA;2020-04-06;    2;NA
230625;  10;ITAITINGA;2020-04-06;   23;  1
230630;   1;ITAPAJE;2020-04-06;    2;NA
230640;   3;ITAPIPOCA;2020-04-06;   35;NA
230650;   1;ITAPIUNA;2020-04-06;    1;NA
230655;   1;ITAREMA;2020-04-06;    1;NA
230670;   1;JAGUARETAMA;2020-04-06;    1;NA
230690;  10;JAGUARIBE;2020-04-06;    5;  1
230700;   1;JAGUARUANA;2020-04-06;    3;NA
230710;   1;JARDIM;2020-04-06;    3;NA
230730;   5;JUAZEIRO DO NORTE;2020-04-06;   34;NA
230740;   3;JUCAS;2020-04-06;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-06;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-06;   11;NA
230765;  60;MARACANAU;2020-04-06;  108;  1
230770;  12;MARANGUAPE;2020-04-06;   35;  1
230800;   1;MASSAPE;2020-04-06;   30;NA
230810;   1;MAURITI;2020-04-06;    2;NA
230850;   2;MOMBACA;2020-04-06;    4;NA
230910;   2;MULUNGU;2020-04-06;    9;NA
230940;   2;NOVO ORIENTE;2020-04-06;    1;NA
230960;   3;PACAJUS;2020-04-06;   40;NA
230970;  13;PACATUBA;2020-04-06;   27;NA
231020;   1;PARACURU;2020-04-06;    2;NA
231050;   2;PEDRA BRANCA;2020-04-06;    2;NA
231070;   2;PENTECOSTE;2020-04-06;    5;NA
231080;   2;PEREIRO;2020-04-06;    2;NA
231085;   2;PINDORETAMA;2020-04-06;    9;NA
231110;   2;PORTEIRAS;2020-04-06;NA;NA
231123;   1;POTIRETAMA;2020-04-06;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-06;    8;NA
231130;  18;QUIXADA;2020-04-06;   16;NA
231140;  10;QUIXERAMOBIM;2020-04-06;    6;NA
231150;   2;QUIXERE;2020-04-06;    4;NA
231160;   5;REDENCAO;2020-04-06;    4;NA
231170;   1;RERIUTABA;2020-04-06;NA;NA
231180;   9;RUSSAS;2020-04-06;   17;NA
231195;   1;SALITRE;2020-04-06;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-06;   24;NA
231220;   3;SANTA QUITERIA;2020-04-06;   12;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-06;   11;NA
231260;   2;SAO LUÍS DO CURU;2020-04-06;    2;NA
231270;   4;SENADOR POMPEU;2020-04-06;    2;NA
231290;  49;SOBRAL;2020-04-06;  364;NA
231310;   4;TABULEIRO DO NORTE;2020-04-06;    1;NA
231330;   8;TAUA;2020-04-06;   39;NA
231340;   3;TIANGUA;2020-04-06;    5;  1
231350;   2;TRAIRI;2020-04-06;    8;NA
231355;   1;TURURU;2020-04-06;    1;NA
231380;   2;URUBURETAMA;2020-04-06;    5;NA
231390;   1;URUOCA;2020-04-06;   12;NA
231400;   1;VARZEA ALEGRE;2020-04-06;    2;NA
NA;   1;SÃO PAULO;2020-04-06;NA;NA
NA;   3;Sem informação;2020-04-06;   55;NA
230015;   1;ACARAPE;2020-04-07;    2;NA
230030;   3;ACOPIARA;2020-04-07;    6;NA
230050;   1;ALCANTARAS;2020-04-07;    2;NA
230075;   1;AMONTADA;2020-04-07;    1;NA
230090;   1;APUIARES;2020-04-07;    3;NA
230100;  37;AQUIRAZ;2020-04-07;   74;NA
230110;   9;ARACATI;2020-04-07;   27;  1
230120;   2;ARACOIABA;2020-04-07;   10;NA
230125;   1;ARARENDA;2020-04-07;    4;  1
230130;   1;ARARIPE;2020-04-07;    2;NA
230185;   2;BANABUIU;2020-04-07;    2;NA
230190;   1;BARBALHA;2020-04-07;   24;NA
230205;   2;BARROQUINHA;2020-04-07;    1;NA
230210;   3;BATURITÉ;2020-04-07;    9;NA
230220;   6;BEBERIBE;2020-04-07;   20;NA
230230;   1;BELA CRUZ;2020-04-07;    3;NA
230260;   1;CAMOCIM;2020-04-07;    7;NA
230280;   9;CANINDE;2020-04-07;   72;NA
230290;   1;CAPISTRANO;2020-04-07;    4;NA
230300;   1;CARIDADE;2020-04-07;    7;NA
230330;   1;CARIUS;2020-04-07;    5;  1
230350;   5;CASCAVEL;2020-04-07;   18;NA
230360;   1;CATARINA;2020-04-07;    3;NA
230370;  91;CAUCAIA;2020-04-07;  191;  1
230395;   2;CHOROZINHO;2020-04-07;    4;NA
230410;   6;CRATEUS;2020-04-07;   27;NA
230420;   2;CRATO;2020-04-07;   34;NA
230423;   1;CROATA;2020-04-07;    3;NA
230428;  31;EUSEBIO;2020-04-07;   50;  3
230430;   1;FARIAS BRITO;2020-04-07;    1;  1
230440;2546;FORTALEZA;2020-04-07; 4601; 55
230445;   1;FORTIM;2020-04-07;    2;NA
230465;   2;GRACA;2020-04-07;    1;NA
230470;   1;GRANJA;2020-04-07;NA;NA
230490;   1;GROAIRAS;2020-04-07;    1;NA
230495;   1;GUAIÚBA;2020-04-07;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-07;    1;NA
230520;   1;HIDROLANDIA;2020-04-07;    3;NA
230523;  20;HORIZONTE;2020-04-07;   30;  1
230533;   1;IBICUITINGA;2020-04-07;    2;NA
230535;   1;ICAPUI;2020-04-07;   10;NA
230540;   5;ICO;2020-04-07;   10;NA
230550;  14;IGUATU;2020-04-07;   13;  1
230560;   2;INDEPENDENCIA;2020-04-07;    1;NA
230565;   2;IPAPORANGA;2020-04-07;    2;NA
230570;   1;IPAUMIRIM;2020-04-07;NA;NA
230590;   2;IPUEIRAS;2020-04-07;    8;  1
230620;   1;ITAICABA;2020-04-07;    2;NA
230625;  12;ITAITINGA;2020-04-07;   31;  1
230630;   1;ITAPAJE;2020-04-07;    2;NA
230640;   3;ITAPIPOCA;2020-04-07;   35;NA
230650;   1;ITAPIUNA;2020-04-07;    1;NA
230655;   1;ITAREMA;2020-04-07;    1;NA
230670;   1;JAGUARETAMA;2020-04-07;    1;NA
230690;  10;JAGUARIBE;2020-04-07;    5;  1
230700;   1;JAGUARUANA;2020-04-07;    3;NA
230710;   1;JARDIM;2020-04-07;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-07;   36;NA
230740;   3;JUCAS;2020-04-07;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-07;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-07;   16;NA
230765;  65;MARACANAU;2020-04-07;  117;  1
230770;  12;MARANGUAPE;2020-04-07;   39;  1
230800;   1;MASSAPE;2020-04-07;   32;NA
230810;   1;MAURITI;2020-04-07;    2;NA
230850;   2;MOMBACA;2020-04-07;    4;NA
230910;   2;MULUNGU;2020-04-07;    9;NA
230940;   2;NOVO ORIENTE;2020-04-07;    1;NA
230960;   3;PACAJUS;2020-04-07;   40;NA
230970;  14;PACATUBA;2020-04-07;   28;NA
231020;   1;PARACURU;2020-04-07;    2;NA
231050;   2;PEDRA BRANCA;2020-04-07;    2;NA
231070;   2;PENTECOSTE;2020-04-07;    5;NA
231080;   2;PEREIRO;2020-04-07;    2;NA
231085;   2;PINDORETAMA;2020-04-07;    9;NA
231110;   2;PORTEIRAS;2020-04-07;NA;NA
231123;   1;POTIRETAMA;2020-04-07;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-07;    8;NA
231130;  18;QUIXADA;2020-04-07;   16;NA
231140;  10;QUIXERAMOBIM;2020-04-07;    7;NA
231150;   2;QUIXERE;2020-04-07;    4;NA
231160;   5;REDENCAO;2020-04-07;    4;NA
231170;   1;RERIUTABA;2020-04-07;NA;NA
231180;  10;RUSSAS;2020-04-07;   22;NA
231195;   1;SALITRE;2020-04-07;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-07;   26;NA
231220;   3;SANTA QUITERIA;2020-04-07;   12;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-07;   11;NA
231260;   2;SAO LUÍS DO CURU;2020-04-07;    2;NA
231270;   4;SENADOR POMPEU;2020-04-07;    2;NA
231290;  50;SOBRAL;2020-04-07;  374;NA
231310;   4;TABULEIRO DO NORTE;2020-04-07;    1;NA
231330;   8;TAUA;2020-04-07;   40;NA
231340;   3;TIANGUA;2020-04-07;    6;  1
231350;   2;TRAIRI;2020-04-07;    8;NA
231355;   1;TURURU;2020-04-07;    1;NA
231380;   2;URUBURETAMA;2020-04-07;    5;NA
231390;   1;URUOCA;2020-04-07;   12;NA
231400;   1;VARZEA ALEGRE;2020-04-07;    3;NA
NA;   1;SÃO PAULO;2020-04-07;NA;NA
NA;   4;Sem informação;2020-04-07;   55;NA
230015;   1;ACARAPE;2020-04-08;    2;NA
230030;   3;ACOPIARA;2020-04-08;    6;NA
230050;   1;ALCANTARAS;2020-04-08;    3;NA
230075;   1;AMONTADA;2020-04-08;    2;NA
230090;   1;APUIARES;2020-04-08;    3;NA
230100;  38;AQUIRAZ;2020-04-08;   78;NA
230110;   9;ARACATI;2020-04-08;   28;  1
230120;   2;ARACOIABA;2020-04-08;   12;NA
230125;   1;ARARENDA;2020-04-08;    4;  1
230130;   1;ARARIPE;2020-04-08;    3;NA
230185;   2;BANABUIU;2020-04-08;    2;NA
230190;   1;BARBALHA;2020-04-08;   25;NA
230205;   2;BARROQUINHA;2020-04-08;    1;NA
230210;   3;BATURITÉ;2020-04-08;   10;NA
230220;   6;BEBERIBE;2020-04-08;   20;NA
230230;   2;BELA CRUZ;2020-04-08;    3;NA
230260;   1;CAMOCIM;2020-04-08;    7;NA
230280;   9;CANINDE;2020-04-08;   78;NA
230290;   1;CAPISTRANO;2020-04-08;    4;NA
230300;   1;CARIDADE;2020-04-08;    7;NA
230330;   1;CARIUS;2020-04-08;    6;  1
230350;   5;CASCAVEL;2020-04-08;   18;NA
230360;   1;CATARINA;2020-04-08;    3;NA
230370; 101;CAUCAIA;2020-04-08;  212;  1
230395;   2;CHOROZINHO;2020-04-08;    4;NA
230410;   6;CRATEUS;2020-04-08;   27;NA
230420;   4;CRATO;2020-04-08;   35;NA
230423;   1;CROATA;2020-04-08;    3;NA
230428;  31;EUSEBIO;2020-04-08;   52;  3
230430;   1;FARIAS BRITO;2020-04-08;    1;  1
230440;2659;FORTALEZA;2020-04-08; 4980; 60
230445;   1;FORTIM;2020-04-08;    2;NA
230465;   2;GRACA;2020-04-08;    1;NA
230470;   1;GRANJA;2020-04-08;NA;NA
230490;   1;GROAIRAS;2020-04-08;    1;NA
230495;   1;GUAIÚBA;2020-04-08;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-08;    1;NA
230520;   1;HIDROLANDIA;2020-04-08;    3;NA
230523;  21;HORIZONTE;2020-04-08;   31;  1
230533;   1;IBICUITINGA;2020-04-08;    2;NA
230535;   1;ICAPUI;2020-04-08;   13;NA
230540;   5;ICO;2020-04-08;   11;NA
230550;  14;IGUATU;2020-04-08;   14;  1
230560;   2;INDEPENDENCIA;2020-04-08;    1;NA
230565;   2;IPAPORANGA;2020-04-08;    2;NA
230570;   1;IPAUMIRIM;2020-04-08;NA;NA
230590;   2;IPUEIRAS;2020-04-08;    9;  1
230620;   1;ITAICABA;2020-04-08;    2;NA
230625;  14;ITAITINGA;2020-04-08;   35;  1
230630;   1;ITAPAJE;2020-04-08;    3;NA
230640;   3;ITAPIPOCA;2020-04-08;   36;NA
230650;   1;ITAPIUNA;2020-04-08;    1;NA
230655;   1;ITAREMA;2020-04-08;    1;NA
230670;   1;JAGUARETAMA;2020-04-08;    1;NA
230690;  11;JAGUARIBE;2020-04-08;    5;  1
230700;   3;JAGUARUANA;2020-04-08;    4;NA
230710;   1;JARDIM;2020-04-08;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-08;   37;NA
230740;   3;JUCAS;2020-04-08;    5;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-08;    1;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-08;   18;  1
230765;  68;MARACANAU;2020-04-08;  128;  2
230770;  12;MARANGUAPE;2020-04-08;   41;  1
230800;   2;MASSAPE;2020-04-08;   36;NA
230810;   1;MAURITI;2020-04-08;    2;NA
230830;   1;MILAGRES;2020-04-08;    1;NA
230850;   3;MOMBACA;2020-04-08;    4;NA
230910;   2;MULUNGU;2020-04-08;   10;NA
230940;   2;NOVO ORIENTE;2020-04-08;    1;NA
230960;   3;PACAJUS;2020-04-08;   40;NA
230970;  15;PACATUBA;2020-04-08;   29;NA
231020;   1;PARACURU;2020-04-08;    2;NA
231050;   2;PEDRA BRANCA;2020-04-08;    2;NA
231070;   2;PENTECOSTE;2020-04-08;    5;NA
231080;   3;PEREIRO;2020-04-08;    2;NA
231085;   2;PINDORETAMA;2020-04-08;   10;NA
231110;   2;PORTEIRAS;2020-04-08;NA;NA
231123;   1;POTIRETAMA;2020-04-08;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-08;    8;NA
231130;  18;QUIXADA;2020-04-08;   16;NA
231140;  10;QUIXERAMOBIM;2020-04-08;    8;NA
231150;   2;QUIXERE;2020-04-08;    4;NA
231160;   5;REDENCAO;2020-04-08;    5;NA
231170;   1;RERIUTABA;2020-04-08;NA;NA
231180;  10;RUSSAS;2020-04-08;   24;NA
231195;   1;SALITRE;2020-04-08;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-08;   28;NA
231220;   3;SANTA QUITERIA;2020-04-08;   12;  1
231240;   3;SAO GONCALO DO AMARANTE;2020-04-08;   11;NA
231260;   2;SAO LUÍS DO CURU;2020-04-08;    2;NA
231270;   4;SENADOR POMPEU;2020-04-08;    2;NA
231290;  53;SOBRAL;2020-04-08;  382;NA
231310;   4;TABULEIRO DO NORTE;2020-04-08;    1;NA
231330;   9;TAUA;2020-04-08;   41;NA
231340;   4;TIANGUA;2020-04-08;    6;  1
231350;   2;TRAIRI;2020-04-08;    9;NA
231355;   1;TURURU;2020-04-08;    1;NA
231380;   2;URUBURETAMA;2020-04-08;    5;NA
231390;   1;URUOCA;2020-04-08;   12;NA
231400;   2;VARZEA ALEGRE;2020-04-08;    3;NA
NA;   1;SÃO PAULO;2020-04-08;NA;NA
NA;   5;Sem informação;2020-04-08;   55;NA
230015;   2;ACARAPE;2020-04-09;    2;NA
230020;   1;ACARAU;2020-04-09;   25;NA
230030;   3;ACOPIARA;2020-04-09;    6;NA
230050;   1;ALCANTARAS;2020-04-09;    7;NA
230075;   1;AMONTADA;2020-04-09;    2;NA
230090;   1;APUIARES;2020-04-09;    3;NA
230100;  39;AQUIRAZ;2020-04-09;   82;NA
230110;   9;ARACATI;2020-04-09;   28;  1
230120;   2;ARACOIABA;2020-04-09;   12;NA
230125;   1;ARARENDA;2020-04-09;    5;  1
230130;   1;ARARIPE;2020-04-09;    3;NA
230185;   2;BANABUIU;2020-04-09;    2;NA
230190;   1;BARBALHA;2020-04-09;   25;NA
230205;   2;BARROQUINHA;2020-04-09;    1;NA
230210;   3;BATURITÉ;2020-04-09;   11;NA
230220;   6;BEBERIBE;2020-04-09;   20;NA
230230;   2;BELA CRUZ;2020-04-09;    3;NA
230260;   1;CAMOCIM;2020-04-09;    7;NA
230280;   9;CANINDE;2020-04-09;   80;NA
230290;   1;CAPISTRANO;2020-04-09;    4;NA
230300;   1;CARIDADE;2020-04-09;    7;NA
230330;   1;CARIUS;2020-04-09;    6;  1
230350;   7;CASCAVEL;2020-04-09;   20;NA
230360;   1;CATARINA;2020-04-09;    3;NA
230370; 108;CAUCAIA;2020-04-09;  217;  1
230395;   2;CHOROZINHO;2020-04-09;    4;NA
230410;   6;CRATEUS;2020-04-09;   28;NA
230420;   4;CRATO;2020-04-09;   35;NA
230423;   1;CROATA;2020-04-09;    3;NA
230428;  34;EUSEBIO;2020-04-09;   55;  3
230430;   1;FARIAS BRITO;2020-04-09;    1;  1
230440;2772;FORTALEZA;2020-04-09; 5242; 69
230445;   1;FORTIM;2020-04-09;    2;NA
230465;   2;GRACA;2020-04-09;    1;NA
230470;   1;GRANJA;2020-04-09;    2;NA
230490;   1;GROAIRAS;2020-04-09;    1;NA
230495;   1;GUAIÚBA;2020-04-09;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-09;    1;NA
230520;   1;HIDROLANDIA;2020-04-09;    3;NA
230523;  21;HORIZONTE;2020-04-09;   35;  1
230533;   1;IBICUITINGA;2020-04-09;    2;NA
230535;   1;ICAPUI;2020-04-09;   13;NA
230540;   5;ICO;2020-04-09;   11;NA
230550;  14;IGUATU;2020-04-09;   14;  2
230560;   2;INDEPENDENCIA;2020-04-09;    1;NA
230565;   2;IPAPORANGA;2020-04-09;    2;NA
230570;   1;IPAUMIRIM;2020-04-09;    1;NA
230590;   2;IPUEIRAS;2020-04-09;    9;  1
230620;   1;ITAICABA;2020-04-09;    2;NA
230625;  16;ITAITINGA;2020-04-09;   37;  1
230630;   1;ITAPAJE;2020-04-09;    3;NA
230640;   5;ITAPIPOCA;2020-04-09;   37;NA
230650;   1;ITAPIUNA;2020-04-09;    2;NA
230655;   1;ITAREMA;2020-04-09;    1;NA
230670;   1;JAGUARETAMA;2020-04-09;    1;NA
230690;  11;JAGUARIBE;2020-04-09;    5;  2
