idMunicipio;confirmado;municipio;dia;suspeito;obito
230730;   6;JUAZEIRO DO NORTE;2020-04-03;   29;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-03;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-03;    8;NA
230765;  50;MARACANAU;2020-04-03;   97;  1
230770;  12;MARANGUAPE;2020-04-03;   27;  1
230800;   1;MASSAPE;2020-04-03;   30;NA
230810;   1;MAURITI;2020-04-03;    1;NA
230850;   2;MOMBACA;2020-04-03;    4;NA
230910;   1;MULUNGU;2020-04-03;   11;NA
230940;   2;NOVO ORIENTE;2020-04-03;    1;NA
230960;   3;PACAJUS;2020-04-03;   38;NA
230970;  10;PACATUBA;2020-04-03;   24;NA
231050;   1;PEDRA BRANCA;2020-04-03;    3;NA
231070;   2;PENTECOSTE;2020-04-03;    2;NA
231080;   1;PEREIRO;2020-04-03;    1;NA
231085;   3;PINDORETAMA;2020-04-03;   11;NA
231110;   1;PORTEIRAS;2020-04-03;NA;NA
231123;   1;POTIRETAMA;2020-04-03;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-03;    7;NA
231130;  17;QUIXADA;2020-04-03;   16;NA
231135;   1;QUIXELO;2020-04-03;    5;NA
231140;   7;QUIXERAMOBIM;2020-04-03;    6;NA
231150;   2;QUIXERE;2020-04-03;    4;NA
231160;   5;REDENCAO;2020-04-03;    3;NA
231170;   1;RERIUTABA;2020-04-03;    1;NA
231180;   7;RUSSAS;2020-04-03;   16;NA
231195;   1;SALITRE;2020-04-03;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-03;   23;NA
231220;   3;SANTA QUITERIA;2020-04-03;   11;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-03;    8;NA
231270;   3;SENADOR POMPEU;2020-04-03;    1;NA
231290;  53;SOBRAL;2020-04-03;  348;  1
231310;   4;TABULEIRO DO NORTE;2020-04-03;    1;NA
231330;   6;TAUA;2020-04-03;   22;NA
231340;   2;TIANGUA;2020-04-03;    5;  1
231355;   1;TURURU;2020-04-03;    1;NA
231380;   1;URUBURETAMA;2020-04-03;    5;NA
231390;   1;URUOCA;2020-04-03;   12;NA
NA;   1;SAO PAULO;2020-04-03;NA;NA
NA;   1;SÃO PAULO;2020-04-03;NA;NA
NA;   5;Sem informação;2020-04-03;   48;NA
230015;   1;ACARAPE;2020-04-04;    1;NA
230030;   2;ACOPIARA;2020-04-04;    6;NA
230050;   2;ALCANTARAS;2020-04-04;    1;NA
230075;   1;AMONTADA;2020-04-04;NA;NA
230100;  40;AQUIRAZ;2020-04-04;   62;NA
230110;   5;ARACATI;2020-04-04;   24;  1
230120;   1;ARACOIABA;2020-04-04;    3;NA
230125;   1;ARARENDA;2020-04-04;    2;NA
230130;   1;ARARIPE;2020-04-04;    1;NA
230185;   1;BANABUIU;2020-04-04;    2;NA
230190;   1;BARBALHA;2020-04-04;   20;NA
230195;   1;BARREIRA;2020-04-04;    6;NA
230205;   1;BARROQUINHA;2020-04-04;NA;NA
230210;   3;BATURITÉ;2020-04-04;    4;NA
230220;   8;BEBERIBE;2020-04-04;   16;NA
230260;   1;CAMOCIM;2020-04-04;    7;NA
230280;   8;CANINDE;2020-04-04;   51;NA
230290;   1;CAPISTRANO;2020-04-04;    4;NA
230300;   1;CARIDADE;2020-04-04;    5;NA
230320;   1;CARIRIACU;2020-04-04;    1;NA
230330;   1;CARIUS;2020-04-04;    3;  1
230350;   6;CASCAVEL;2020-04-04;   14;NA
230360;   1;CATARINA;2020-04-04;    5;NA
230370;  69;CAUCAIA;2020-04-04;  170;NA
230410;   6;CRATEUS;2020-04-04;   24;NA
230420;   2;CRATO;2020-04-04;   29;NA
230423;   1;CROATA;2020-04-04;    2;NA
230428;  20;EUSEBIO;2020-04-04;   41;  1
230430;   1;FARIAS BRITO;2020-04-04;    1;  1
230440;2316;FORTALEZA;2020-04-04; 3928; 35
230445;   1;FORTIM;2020-04-04;    2;NA
230465;   2;GRACA;2020-04-04;    1;NA
230470;   1;GRANJA;2020-04-04;    2;NA
230490;   1;GROAIRAS;2020-04-04;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-04;NA;NA
230520;   1;HIDROLANDIA;2020-04-04;    2;NA
230523;  15;HORIZONTE;2020-04-04;   22;NA
230526;   1;IBARETAMA;2020-04-04;    8;NA
230533;   1;IBICUITINGA;2020-04-04;    2;NA
230535;   2;ICAPUI;2020-04-04;    3;NA
230540;   4;ICO;2020-04-04;    4;NA
230550;  10;IGUATU;2020-04-04;   10;  1
230560;   1;INDEPENDENCIA;2020-04-04;    1;NA
230565;   2;IPAPORANGA;2020-04-04;    2;NA
230570;   1;IPAUMIRIM;2020-04-04;NA;NA
230590;   2;IPUEIRAS;2020-04-04;    8;  1
230620;   1;ITAICABA;2020-04-04;    2;NA
230625;  12;ITAITINGA;2020-04-04;   19;NA
230630;   1;ITAPAJE;2020-04-04;    3;NA
230640;   4;ITAPIPOCA;2020-04-04;   36;NA
230650;   1;ITAPIUNA;2020-04-04;    1;NA
230655;   1;ITAREMA;2020-04-04;    1;NA
230670;   1;JAGUARETAMA;2020-04-04;    1;NA
230690;   8;JAGUARIBE;2020-04-04;    3;  1
230700;   1;JAGUARUANA;2020-04-04;    2;NA
230710;   1;JARDIM;2020-04-04;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-04;   30;NA
230740;   2;JUCAS;2020-04-04;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-04;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-04;   10;NA
230765;  55;MARACANAU;2020-04-04;  101;  1
230770;  13;MARANGUAPE;2020-04-04;   28;  1
230800;   1;MASSAPE;2020-04-04;   30;NA
230810;   1;MAURITI;2020-04-04;    1;NA
230850;   2;MOMBACA;2020-04-04;    4;NA
230910;   1;MULUNGU;2020-04-04;   11;NA
230940;   2;NOVO ORIENTE;2020-04-04;    1;NA
230960;   3;PACAJUS;2020-04-04;   38;NA
230970;  11;PACATUBA;2020-04-04;   25;NA
231050;   1;PEDRA BRANCA;2020-04-04;    3;NA
231070;   2;PENTECOSTE;2020-04-04;    2;NA
231080;   1;PEREIRO;2020-04-04;    1;NA
231085;   3;PINDORETAMA;2020-04-04;   11;NA
231110;   1;PORTEIRAS;2020-04-04;NA;NA
231123;   1;POTIRETAMA;2020-04-04;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-04;    7;NA
231130;  18;QUIXADA;2020-04-04;   17;NA
231135;   1;QUIXELO;2020-04-04;    5;NA
231140;   7;QUIXERAMOBIM;2020-04-04;    6;NA
231150;   2;QUIXERE;2020-04-04;    4;NA
231160;   5;REDENCAO;2020-04-04;    3;NA
231170;   1;RERIUTABA;2020-04-04;    1;NA
231180;   7;RUSSAS;2020-04-04;   17;NA
231195;   1;SALITRE;2020-04-04;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-04;   23;NA
231220;   3;SANTA QUITERIA;2020-04-04;   11;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-04;    8;NA
231260;   1;SAO LUÍS DO CURU;2020-04-04;    2;NA
231270;   3;SENADOR POMPEU;2020-04-04;    1;NA
231290;  54;SOBRAL;2020-04-04;  349;  1
231310;   4;TABULEIRO DO NORTE;2020-04-04;    1;NA
231330;   7;TAUA;2020-04-04;   24;NA
231340;   2;TIANGUA;2020-04-04;    5;  1
231355;   1;TURURU;2020-04-04;    1;NA
231380;   1;URUBURETAMA;2020-04-04;    5;NA
231390;   1;URUOCA;2020-04-04;   12;NA
NA;   1;SAO PAULO;2020-04-04;NA;NA
NA;   1;SÃO PAULO;2020-04-04;NA;NA
NA;   6;Sem informação;2020-04-04;   48;NA
230015;   1;ACARAPE;2020-04-05;    1;NA
230030;   2;ACOPIARA;2020-04-05;    6;NA
230050;   2;ALCANTARAS;2020-04-05;    1;NA
230075;   1;AMONTADA;2020-04-05;NA;NA
230090;   1;APUIARES;2020-04-05;    2;NA
230100;  41;AQUIRAZ;2020-04-05;   62;NA
230110;   6;ARACATI;2020-04-05;   24;  1
230120;   1;ARACOIABA;2020-04-05;    4;NA
230125;   1;ARARENDA;2020-04-05;    4;NA
230130;   1;ARARIPE;2020-04-05;    1;NA
230185;   1;BANABUIU;2020-04-05;    2;NA
230190;   1;BARBALHA;2020-04-05;   20;NA
230195;   1;BARREIRA;2020-04-05;    6;NA
230205;   1;BARROQUINHA;2020-04-05;NA;NA
230210;   3;BATURITÉ;2020-04-05;    4;NA
230220;   8;BEBERIBE;2020-04-05;   16;NA
230260;   1;CAMOCIM;2020-04-05;    7;NA
230280;   8;CANINDE;2020-04-05;   55;NA
230290;   1;CAPISTRANO;2020-04-05;    4;NA
230300;   2;CARIDADE;2020-04-05;    5;NA
230320;   1;CARIRIACU;2020-04-05;    1;NA
230330;   1;CARIUS;2020-04-05;    4;  1
230350;   6;CASCAVEL;2020-04-05;   15;NA
230360;   1;CATARINA;2020-04-05;    5;NA
230370;  72;CAUCAIA;2020-04-05;  174;NA
230410;   6;CRATEUS;2020-04-05;   24;NA
230420;   2;CRATO;2020-04-05;   30;NA
230423;   1;CROATA;2020-04-05;    2;NA
230428;  21;EUSEBIO;2020-04-05;   41;  2
230430;   1;FARIAS BRITO;2020-04-05;    1;  1
230440;2430;FORTALEZA;2020-04-05; 4058; 42
230445;   1;FORTIM;2020-04-05;    2;NA
230465;   2;GRACA;2020-04-05;    1;NA
230470;   1;GRANJA;2020-04-05;    2;NA
230490;   1;GROAIRAS;2020-04-05;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-05;NA;NA
230520;   1;HIDROLANDIA;2020-04-05;    2;NA
230523;  15;HORIZONTE;2020-04-05;   23;NA
230526;   1;IBARETAMA;2020-04-05;    8;NA
230533;   1;IBICUITINGA;2020-04-05;    2;NA
230535;   3;ICAPUI;2020-04-05;    3;NA
230540;   4;ICO;2020-04-05;    4;NA
230550;  13;IGUATU;2020-04-05;   10;  1
230560;   1;INDEPENDENCIA;2020-04-05;    1;NA
230565;   2;IPAPORANGA;2020-04-05;    2;NA
230570;   1;IPAUMIRIM;2020-04-05;NA;NA
230590;   2;IPUEIRAS;2020-04-05;    8;  1
230620;   1;ITAICABA;2020-04-05;    2;NA
230625;  13;ITAITINGA;2020-04-05;   19;NA
230630;   1;ITAPAJE;2020-04-05;    3;NA
230640;   4;ITAPIPOCA;2020-04-05;   36;NA
230650;   1;ITAPIUNA;2020-04-05;    1;NA
230655;   1;ITAREMA;2020-04-05;    1;NA
230670;   1;JAGUARETAMA;2020-04-05;    1;NA
230690;   8;JAGUARIBE;2020-04-05;    3;  1
230700;   1;JAGUARUANA;2020-04-05;    2;NA
230710;   1;JARDIM;2020-04-05;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-05;   32;NA
230740;   2;JUCAS;2020-04-05;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-05;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-05;   10;NA
230765;  59;MARACANAU;2020-04-05;  101;  1
230770;  13;MARANGUAPE;2020-04-05;   29;  1
230800;   2;MASSAPE;2020-04-05;   30;NA
230810;   1;MAURITI;2020-04-05;    1;NA
230850;   2;MOMBACA;2020-04-05;    4;NA
230910;   1;MULUNGU;2020-04-05;   11;NA
230920;   2;NOVA OLINDA;2020-04-05;NA;NA
230940;   2;NOVO ORIENTE;2020-04-05;    1;NA
230960;   3;PACAJUS;2020-04-05;   41;NA
230970;  13;PACATUBA;2020-04-05;   25;NA
231050;   1;PEDRA BRANCA;2020-04-05;    3;NA
231070;   2;PENTECOSTE;2020-04-05;    3;NA
231080;   1;PEREIRO;2020-04-05;    1;NA
231085;   3;PINDORETAMA;2020-04-05;   11;NA
231110;   1;PORTEIRAS;2020-04-05;NA;NA
231123;   1;POTIRETAMA;2020-04-05;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-05;    8;NA
231130;  18;QUIXADA;2020-04-05;   17;NA
231135;   1;QUIXELO;2020-04-05;    5;NA
231140;   7;QUIXERAMOBIM;2020-04-05;    7;NA
231150;   2;QUIXERE;2020-04-05;    4;NA
231160;   5;REDENCAO;2020-04-05;    3;NA
231170;   1;RERIUTABA;2020-04-05;    1;NA
231180;   7;RUSSAS;2020-04-05;   17;NA
231195;   1;SALITRE;2020-04-05;NA;  1
231200;   1;SANTANA DO ACARAU;2020-04-05;   23;NA
231220;   3;SANTA QUITERIA;2020-04-05;   11;  1
231240;   2;SAO GONCALO DO AMARANTE;2020-04-05;    8;NA
231260;   1;SAO LUÍS DO CURU;2020-04-05;    2;NA
231270;   3;SENADOR POMPEU;2020-04-05;    1;NA
231290;  54;SOBRAL;2020-04-05;  350;  1
231310;   4;TABULEIRO DO NORTE;2020-04-05;    1;NA
231330;   7;TAUA;2020-04-05;   28;NA
231340;   2;TIANGUA;2020-04-05;    5;  1
231350;   1;TRAIRI;2020-04-05;    7;NA
231355;   1;TURURU;2020-04-05;    1;NA
231380;   1;URUBURETAMA;2020-04-05;    5;NA
231390;   1;URUOCA;2020-04-05;   12;NA
231400;   1;VARZEA ALEGRE;2020-04-05;    1;NA
NA;   1;SAO PAULO;2020-04-05;NA;NA
NA;   1;SÃO PAULO;2020-04-05;NA;NA
NA;   6;Sem informação;2020-04-05;   48;NA
230015;   1;ACARAPE;2020-04-06;    1;NA
230030;   2;ACOPIARA;2020-04-06;    6;NA
230050;   2;ALCANTARAS;2020-04-06;    1;NA
230075;   1;AMONTADA;2020-04-06;NA;NA
230090;   1;APUIARES;2020-04-06;    2;NA
230100;  41;AQUIRAZ;2020-04-06;   66;NA
230110;   7;ARACATI;2020-04-06;   24;  1
230120;   1;ARACOIABA;2020-04-06;    6;NA
230125;   1;ARARENDA;2020-04-06;    4;  1
230130;   1;ARARIPE;2020-04-06;    1;NA
230185;   1;BANABUIU;2020-04-06;    2;NA
230190;   1;BARBALHA;2020-04-06;   20;NA
230195;   1;BARREIRA;2020-04-06;    6;NA
230205;   1;BARROQUINHA;2020-04-06;NA;NA
230210;   3;BATURITÉ;2020-04-06;    4;NA
230220;   8;BEBERIBE;2020-04-06;   16;NA
230260;   1;CAMOCIM;2020-04-06;    7;NA
230280;   8;CANINDE;2020-04-06;   61;NA
230290;   1;CAPISTRANO;2020-04-06;    4;NA
230300;   2;CARIDADE;2020-04-06;    5;NA
230320;   1;CARIRIACU;2020-04-06;    1;NA
230330;   1;CARIUS;2020-04-06;    5;  1
230350;   6;CASCAVEL;2020-04-06;   16;NA
230360;   1;CATARINA;2020-04-06;    5;NA
230370;  85;CAUCAIA;2020-04-06;  185;NA
230395;   1;CHOROZINHO;2020-04-06;NA;NA
230400;   1;COREAU;2020-04-06;   11;NA
230410;   6;CRATEUS;2020-04-06;   25;NA
230420;   2;CRATO;2020-04-06;   30;NA
230423;   1;CROATA;2020-04-06;    2;NA
230428;  22;EUSEBIO;2020-04-06;   45;  2
230430;   1;FARIAS BRITO;2020-04-06;    1;  1
230440;2553;FORTALEZA;2020-04-06; 4363; 50
230445;   1;FORTIM;2020-04-06;    2;NA
230465;   2;GRACA;2020-04-06;    1;NA
230470;   1;GRANJA;2020-04-06;    2;NA
230490;   1;GROAIRAS;2020-04-06;NA;NA
230500;   1;GUARACIABA DO NORTE;2020-04-06;    1;NA
230520;   1;HIDROLANDIA;2020-04-06;    3;NA
230523;  17;HORIZONTE;2020-04-06;   29;  1
230526;   1;IBARETAMA;2020-04-06;    8;NA
230533;   1;IBICUITINGA;2020-04-06;    2;NA
230535;   3;ICAPUI;2020-04-06;    4;NA
230540;   4;ICO;2020-04-06;    5;NA
230550;  17;IGUATU;2020-04-06;   11;  1
230560;   3;INDEPENDENCIA;2020-04-06;    2;NA
230565;   2;IPAPORANGA;2020-04-06;    2;NA
230570;   1;IPAUMIRIM;2020-04-06;NA;NA
230590;   2;IPUEIRAS;2020-04-06;    8;  1
230620;   1;ITAICABA;2020-04-06;    2;NA
230625;  13;ITAITINGA;2020-04-06;   22;  1
230630;   1;ITAPAJE;2020-04-06;    3;NA
230640;   4;ITAPIPOCA;2020-04-06;   37;NA
230650;   1;ITAPIUNA;2020-04-06;    1;NA
230655;   1;ITAREMA;2020-04-06;    1;NA
230670;   1;JAGUARETAMA;2020-04-06;    1;NA
230690;   9;JAGUARIBE;2020-04-06;    3;  1
230700;   1;JAGUARUANA;2020-04-06;    2;NA
230710;   1;JARDIM;2020-04-06;    3;NA
230730;   6;JUAZEIRO DO NORTE;2020-04-06;   33;NA
230740;   2;JUCAS;2020-04-06;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-06;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-06;   12;NA
230765;  65;MARACANAU;2020-04-06;  109;  1
230770;  13;MARANGUAPE;2020-04-06;   31;  1
230800;   2;MASSAPE;2020-04-06;   31;NA
230810;   1;MAURITI;2020-04-06;    1;NA
230850;   2;MOMBACA;2020-04-06;    4;NA
230910;   2;MULUNGU;2020-04-06;   11;NA
230920;   2;NOVA OLINDA;2020-04-06;NA;NA
230940;   2;NOVO ORIENTE;2020-04-06;    2;NA
230960;   3;PACAJUS;2020-04-06;   41;NA
230970;  14;PACATUBA;2020-04-06;   28;NA
231050;   1;PEDRA BRANCA;2020-04-06;    3;NA
231070;   2;PENTECOSTE;2020-04-06;    3;NA
231080;   1;PEREIRO;2020-04-06;    2;NA
231085;   3;PINDORETAMA;2020-04-06;   11;NA
231110;   1;PORTEIRAS;2020-04-06;NA;NA
231123;   1;POTIRETAMA;2020-04-06;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-06;    8;NA
231130;  18;QUIXADA;2020-04-06;   19;NA
231135;   1;QUIXELO;2020-04-06;    5;NA
231140;   8;QUIXERAMOBIM;2020-04-06;    7;NA
231150;   3;QUIXERE;2020-04-06;    4;NA
231160;   5;REDENCAO;2020-04-06;    3;NA
231170;   1;RERIUTABA;2020-04-06;    1;NA
231180;   8;RUSSAS;2020-04-06;   19;NA
231195;   1;SALITRE;2020-04-06;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-06;   24;NA
231220;   3;SANTA QUITERIA;2020-04-06;   11;  1
231240;   3;SAO GONCALO DO AMARANTE;2020-04-06;    9;NA
231260;   2;SAO LUÍS DO CURU;2020-04-06;    2;NA
231270;   3;SENADOR POMPEU;2020-04-06;    1;NA
231290;  57;SOBRAL;2020-04-06;  358;  1
231310;   4;TABULEIRO DO NORTE;2020-04-06;    1;NA
231330;   8;TAUA;2020-04-06;   28;NA
231340;   3;TIANGUA;2020-04-06;    5;  1
231350;   2;TRAIRI;2020-04-06;    8;NA
231355;   1;TURURU;2020-04-06;    1;NA
231380;   2;URUBURETAMA;2020-04-06;    5;NA
231390;   1;URUOCA;2020-04-06;   12;NA
231400;   1;VARZEA ALEGRE;2020-04-06;    1;NA
NA;   1;SAO PAULO;2020-04-06;NA;NA
NA;   1;SÃO PAULO;2020-04-06;NA;NA
NA;   6;Sem informação;2020-04-06;   48;NA
230015;   1;ACARAPE;2020-04-07;    2;NA
230030;   3;ACOPIARA;2020-04-07;    6;NA
230050;   2;ALCANTARAS;2020-04-07;    1;NA
230070;   1;ALTO SANTO;2020-04-07;NA;NA
230075;   1;AMONTADA;2020-04-07;NA;NA
230090;   1;APUIARES;2020-04-07;    2;NA
230100;  41;AQUIRAZ;2020-04-07;   71;NA
230110;   9;ARACATI;2020-04-07;   25;  1
230120;   2;ARACOIABA;2020-04-07;    7;NA
230125;   1;ARARENDA;2020-04-07;    4;  1
230130;   1;ARARIPE;2020-04-07;    1;NA
230185;   1;BANABUIU;2020-04-07;    2;NA
230190;   1;BARBALHA;2020-04-07;   21;NA
230195;   1;BARREIRA;2020-04-07;    6;NA
230205;   1;BARROQUINHA;2020-04-07;    1;NA
230210;   3;BATURITÉ;2020-04-07;    5;NA
230220;   8;BEBERIBE;2020-04-07;   16;NA
230230;   1;BELA CRUZ;2020-04-07;    3;NA
230260;   1;CAMOCIM;2020-04-07;    7;NA
230280;   9;CANINDE;2020-04-07;   63;NA
230290;   1;CAPISTRANO;2020-04-07;    4;NA
230300;   2;CARIDADE;2020-04-07;    7;NA
230320;   1;CARIRIACU;2020-04-07;    1;NA
230330;   1;CARIUS;2020-04-07;    5;  1
230350;   6;CASCAVEL;2020-04-07;   17;NA
230360;   1;CATARINA;2020-04-07;    5;NA
230370;  95;CAUCAIA;2020-04-07;  197;  1
230395;   2;CHOROZINHO;2020-04-07;    2;NA
230400;   2;COREAU;2020-04-07;   11;NA
230410;   7;CRATEUS;2020-04-07;   27;NA
230420;   2;CRATO;2020-04-07;   33;NA
230423;   1;CROATA;2020-04-07;    2;NA
230428;  25;EUSEBIO;2020-04-07;   47;  3
230430;   1;FARIAS BRITO;2020-04-07;    1;  1
230440;2694;FORTALEZA;2020-04-07; 4693; 55
230445;   1;FORTIM;2020-04-07;    2;NA
230465;   2;GRACA;2020-04-07;    1;NA
230470;   1;GRANJA;2020-04-07;    2;NA
230490;   1;GROAIRAS;2020-04-07;NA;NA
230495;   1;GUAIÚBA;2020-04-07;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-07;    1;NA
230520;   1;HIDROLANDIA;2020-04-07;    3;NA
230523;  20;HORIZONTE;2020-04-07;   31;  1
230526;   1;IBARETAMA;2020-04-07;    8;NA
230533;   1;IBICUITINGA;2020-04-07;    2;NA
230535;   3;ICAPUI;2020-04-07;    4;NA
230540;   4;ICO;2020-04-07;    5;NA
230550;  17;IGUATU;2020-04-07;   11;  1
230560;   3;INDEPENDENCIA;2020-04-07;    2;NA
230565;   2;IPAPORANGA;2020-04-07;    2;NA
230570;   1;IPAUMIRIM;2020-04-07;NA;NA
230590;   2;IPUEIRAS;2020-04-07;    9;  1
230620;   1;ITAICABA;2020-04-07;    2;NA
230625;  16;ITAITINGA;2020-04-07;   29;  1
230630;   1;ITAPAJE;2020-04-07;    3;NA
230640;   5;ITAPIPOCA;2020-04-07;   37;NA
230650;   1;ITAPIUNA;2020-04-07;    1;NA
230655;   1;ITAREMA;2020-04-07;    1;NA
230670;   1;JAGUARETAMA;2020-04-07;    1;NA
230690;   9;JAGUARIBE;2020-04-07;    3;  1
230700;   1;JAGUARUANA;2020-04-07;    2;NA
230710;   1;JARDIM;2020-04-07;    3;NA
230730;   8;JUAZEIRO DO NORTE;2020-04-07;   35;NA
230740;   2;JUCAS;2020-04-07;    1;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-07;    2;NA
230760;   7;LIMOEIRO DO NORTE;2020-04-07;   17;NA
230765;  72;MARACANAU;2020-04-07;  117;  1
230770;  14;MARANGUAPE;2020-04-07;   34;  1
230800;   2;MASSAPE;2020-04-07;   33;NA
230810;   1;MAURITI;2020-04-07;    1;NA
230850;   2;MOMBACA;2020-04-07;    4;NA
230910;   2;MULUNGU;2020-04-07;   11;NA
230920;   2;NOVA OLINDA;2020-04-07;NA;NA
230940;   2;NOVO ORIENTE;2020-04-07;    2;NA
230960;   3;PACAJUS;2020-04-07;   41;NA
230970;  16;PACATUBA;2020-04-07;   28;NA
231020;   1;PARACURU;2020-04-07;    3;NA
231050;   1;PEDRA BRANCA;2020-04-07;    3;NA
231070;   2;PENTECOSTE;2020-04-07;    3;NA
231080;   1;PEREIRO;2020-04-07;    2;NA
231085;   3;PINDORETAMA;2020-04-07;   11;NA
231110;   1;PORTEIRAS;2020-04-07;NA;NA
231123;   1;POTIRETAMA;2020-04-07;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-07;    8;NA
231130;  19;QUIXADA;2020-04-07;   19;NA
231135;   1;QUIXELO;2020-04-07;    5;NA
231140;   8;QUIXERAMOBIM;2020-04-07;    7;NA
231150;   3;QUIXERE;2020-04-07;    4;NA
231160;   5;REDENCAO;2020-04-07;    3;NA
231170;   1;RERIUTABA;2020-04-07;    2;NA
231180;   9;RUSSAS;2020-04-07;   23;NA
231195;   1;SALITRE;2020-04-07;NA;  1
231200;   2;SANTANA DO ACARAU;2020-04-07;   26;NA
231220;   3;SANTA QUITERIA;2020-04-07;   11;  1
231240;   3;SAO GONCALO DO AMARANTE;2020-04-07;    9;NA
231260;   2;SAO LUÍS DO CURU;2020-04-07;    2;NA
231270;   3;SENADOR POMPEU;2020-04-07;    1;NA
231290;  58;SOBRAL;2020-04-07;  367;  1
231310;   4;TABULEIRO DO NORTE;2020-04-07;    1;NA
231330;   8;TAUA;2020-04-07;   28;NA
231340;   3;TIANGUA;2020-04-07;    6;  1
231350;   2;TRAIRI;2020-04-07;    8;NA
231355;   1;TURURU;2020-04-07;    1;NA
231380;   2;URUBURETAMA;2020-04-07;    5;NA
231390;   1;URUOCA;2020-04-07;   12;NA
231400;   1;VARZEA ALEGRE;2020-04-07;    1;NA
NA;   1;SAO PAULO;2020-04-07;NA;NA
NA;   1;SÃO PAULO;2020-04-07;NA;NA
NA;   7;Sem informação;2020-04-07;   48;NA
230015;   1;ACARAPE;2020-04-08;    2;NA
230030;   3;ACOPIARA;2020-04-08;    6;NA
230050;   2;ALCANTARAS;2020-04-08;    1;NA
230070;   1;ALTO SANTO;2020-04-08;NA;NA
230075;   1;AMONTADA;2020-04-08;    1;NA
230090;   1;APUIARES;2020-04-08;    2;NA
230100;  41;AQUIRAZ;2020-04-08;   75;NA
230110;   9;ARACATI;2020-04-08;   26;  1
230120;   2;ARACOIABA;2020-04-08;    8;NA
230125;   1;ARARENDA;2020-04-08;    4;  1
230130;   1;ARARIPE;2020-04-08;    2;NA
230185;   1;BANABUIU;2020-04-08;    2;NA
230190;   1;BARBALHA;2020-04-08;   22;NA
230195;   1;BARREIRA;2020-04-08;    6;NA
230205;   1;BARROQUINHA;2020-04-08;    1;NA
230210;   3;BATURITÉ;2020-04-08;    6;NA
230220;   8;BEBERIBE;2020-04-08;   16;NA
230230;   2;BELA CRUZ;2020-04-08;    3;NA
230260;   1;CAMOCIM;2020-04-08;    7;NA
230270;   1;CAMPOS SALES;2020-04-08;    2;NA
230280;   9;CANINDE;2020-04-08;   69;NA
230290;   1;CAPISTRANO;2020-04-08;    4;NA
230300;   3;CARIDADE;2020-04-08;    7;NA
230320;   1;CARIRIACU;2020-04-08;    1;NA
230330;   1;CARIUS;2020-04-08;    6;  1
230350;   6;CASCAVEL;2020-04-08;   17;NA
230360;   1;CATARINA;2020-04-08;    5;NA
230370; 105;CAUCAIA;2020-04-08;  216;  1
230395;   2;CHOROZINHO;2020-04-08;    2;NA
230400;   2;COREAU;2020-04-08;   12;NA
230410;   7;CRATEUS;2020-04-08;   27;NA
230420;   4;CRATO;2020-04-08;   34;NA
230423;   1;CROATA;2020-04-08;    2;NA
230428;  25;EUSEBIO;2020-04-08;   49;  3
230430;   1;FARIAS BRITO;2020-04-08;    1;  1
230440;2854;FORTALEZA;2020-04-08; 5085; 60
230445;   1;FORTIM;2020-04-08;    2;NA
230465;   2;GRACA;2020-04-08;    1;NA
230470;   1;GRANJA;2020-04-08;    2;NA
230490;   1;GROAIRAS;2020-04-08;NA;NA
230495;   1;GUAIÚBA;2020-04-08;    5;NA
230500;   1;GUARACIABA DO NORTE;2020-04-08;    1;NA
230520;   1;HIDROLANDIA;2020-04-08;    3;NA
230523;  23;HORIZONTE;2020-04-08;   32;  1
230526;   1;IBARETAMA;2020-04-08;    8;NA
230533;   1;IBICUITINGA;2020-04-08;    2;NA
230535;   3;ICAPUI;2020-04-08;    5;NA
230540;   4;ICO;2020-04-08;    6;NA
230550;  17;IGUATU;2020-04-08;   12;  1
230560;   3;INDEPENDENCIA;2020-04-08;    2;NA
230565;   2;IPAPORANGA;2020-04-08;    2;NA
230570;   1;IPAUMIRIM;2020-04-08;NA;NA
230590;   2;IPUEIRAS;2020-04-08;   10;  1
